Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Sun Nov 4 2018,3:30p,Sacramento Kings,109,Milwaukee Bucks,144,Box Score,,17341,Fiserv Forum,
Sun Nov 4 2018,6:00p,Philadelphia 76ers,97,Brooklyn Nets,122,Box Score,,12826,Barclays Center,
Sun Nov 4 2018,6:00p,New York Knicks,95,Washington Wizards,108,Box Score,,16679,Capital One Arena,
Sun Nov 4 2018,7:00p,Orlando Magic,117,San Antonio Spurs,110,Box Score,,18354,AT&T Center,
Sun Nov 4 2018,8:00p,Memphis Grizzlies,100,Phoenix Suns,102,Box Score,,13074,Talking Stick Resort Arena,
Sun Nov 4 2018,9:00p,Minnesota Timberwolves,81,Portland Trail Blazers,111,Box Score,,19522,Moda Center,
Sun Nov 4 2018,9:30p,Toronto Raptors,121,Los Angeles Lakers,107,Box Score,,18997,STAPLES Center,
Mon Nov 5 2018,7:00p,Miami Heat,120,Detroit Pistons,115,Box Score,OT,14148,Little Caesars Arena,
Mon Nov 5 2018,7:00p,Houston Rockets,98,Indiana Pacers,94,Box Score,,14735,Bankers Life Fieldhouse,
Mon Nov 5 2018,7:00p,Cleveland Cavaliers,100,Orlando Magic,102,Box Score,,15009,Amway Center,
Mon Nov 5 2018,7:30p,Chicago Bulls,116,New York Knicks,115,Box Score,2OT,19812,Madison Square Garden (IV),
Mon Nov 5 2018,8:00p,New Orleans Pelicans,116,Oklahoma City Thunder,122,Box Score,,18203,Chesapeake Energy Arena,
Mon Nov 5 2018,9:00p,Boston Celtics,107,Denver Nuggets,115,Box Score,,19520,Pepsi Center,
Mon Nov 5 2018,9:00p,Toronto Raptors,124,Utah Jazz,111,Box Score,,18306,Vivint Smart Home Arena,
Mon Nov 5 2018,10:30p,Memphis Grizzlies,101,Golden State Warriors,117,Box Score,,19596,Oracle Arena,
Mon Nov 5 2018,10:30p,Minnesota Timberwolves,109,Los Angeles Clippers,120,Box Score,,16564,STAPLES Center,
Tue Nov 6 2018,7:00p,Atlanta Hawks,102,Charlotte Hornets,113,Box Score,,13955,Spectrum Center,
Tue Nov 6 2018,8:30p,Washington Wizards,100,Dallas Mavericks,119,Box Score,,19234,American Airlines Center,
Tue Nov 6 2018,9:00p,Brooklyn Nets,104,Phoenix Suns,82,Box Score,,14205,Talking Stick Resort Arena,
Tue Nov 6 2018,10:00p,Milwaukee Bucks,103,Portland Trail Blazers,118,Box Score,,19512,Moda Center,
Wed Nov 7 2018,7:00p,Oklahoma City Thunder,95,Cleveland Cavaliers,86,Box Score,,19432,Quicken Loans Arena,
Wed Nov 7 2018,7:00p,Detroit Pistons,103,Orlando Magic,96,Box Score,,16103,Amway Center,
Wed Nov 7 2018,7:30p,New York Knicks,112,Atlanta Hawks,107,Box Score,,12412,State Farm Arena,
Wed Nov 7 2018,7:30p,San Antonio Spurs,88,Miami Heat,95,Box Score,,19600,AmericanAirlines Arena,
Wed Nov 7 2018,8:00p,Philadelphia 76ers,100,Indiana Pacers,94,Box Score,,16434,Bankers Life Fieldhouse,
Wed Nov 7 2018,8:00p,Denver Nuggets,87,Memphis Grizzlies,89,Box Score,,15832,FedEx Forum,
Wed Nov 7 2018,8:00p,Chicago Bulls,98,New Orleans Pelicans,107,Box Score,,15514,Smoothie King Center,
Wed Nov 7 2018,9:00p,Dallas Mavericks,102,Utah Jazz,117,Box Score,,18306,Vivint Smart Home Arena,
Wed Nov 7 2018,10:00p,Toronto Raptors,114,Sacramento Kings,105,Box Score,,17583,Golden 1 Center,
Wed Nov 7 2018,10:30p,Minnesota Timberwolves,110,Los Angeles Lakers,114,Box Score,,18997,STAPLES Center,
Thu Nov 8 2018,8:00p,Houston Rockets,80,Oklahoma City Thunder,98,Box Score,,18203,Chesapeake Energy Arena,
Thu Nov 8 2018,9:00p,Boston Celtics,116,Phoenix Suns,109,Box Score,OT,17359,Talking Stick Resort Arena,
Thu Nov 8 2018,10:00p,Los Angeles Clippers,105,Portland Trail Blazers,116,Box Score,,19170,Moda Center,
Thu Nov 8 2018,10:30p,Milwaukee Bucks,134,Golden State Warriors,111,Box Score,,19596,Oracle Arena,
Fri Nov 9 2018,7:00p,Washington Wizards,108,Orlando Magic,117,Box Score,,16562,Amway Center,
Fri Nov 9 2018,7:00p,Charlotte Hornets,132,Philadelphia 76ers,133,Box Score,OT,20424,Wells Fargo Center,
Fri Nov 9 2018,7:30p,Detroit Pistons,124,Atlanta Hawks,109,Box Score,,14759,State Farm Arena,
Fri Nov 9 2018,8:00p,Indiana Pacers,110,Miami Heat,102,Box Score,,19600,AmericanAirlines Arena,
Fri Nov 9 2018,9:00p,Brooklyn Nets,112,Denver Nuggets,110,Box Score,,19520,Pepsi Center,
Fri Nov 9 2018,9:30p,Boston Celtics,115,Utah Jazz,123,Box Score,,18306,Vivint Smart Home Arena,
Fri Nov 9 2018,10:00p,Minnesota Timberwolves,110,Sacramento Kings,121,Box Score,,17583,Golden 1 Center,
Sat Nov 10 2018,3:00p,New York Knicks,112,Toronto Raptors,128,Box Score,,19800,Scotiabank Arena,
Sat Nov 10 2018,3:30p,Milwaukee Bucks,126,Los Angeles Clippers,128,Box Score,OT,17486,STAPLES Center,
Sat Nov 10 2018,7:00p,Phoenix Suns,99,New Orleans Pelicans,119,Box Score,,15222,Smoothie King Center,
Sat Nov 10 2018,8:00p,Cleveland Cavaliers,98,Chicago Bulls,99,Box Score,,21506,United Center,
Sat Nov 10 2018,8:00p,Philadelphia 76ers,106,Memphis Grizzlies,112,Box Score,OT,16904,FedEx Forum,
Sat Nov 10 2018,8:00p,Washington Wizards,116,Miami Heat,110,Box Score,,19600,AmericanAirlines Arena,
Sat Nov 10 2018,8:30p,Brooklyn Nets,100,Golden State Warriors,116,Box Score,,19596,Oracle Arena,
Sat Nov 10 2018,8:30p,Houston Rockets,89,San Antonio Spurs,96,Box Score,,18354,AT&T Center,
Sat Nov 10 2018,9:00p,Oklahoma City Thunder,96,Dallas Mavericks,111,Box Score,,19818,American Airlines Center,
Sat Nov 10 2018,10:00p,Los Angeles Lakers,101,Sacramento Kings,86,Box Score,,17583,Golden 1 Center,
Sun Nov 11 2018,3:30p,Charlotte Hornets,113,Detroit Pistons,103,Box Score,,15133,Little Caesars Arena,
Sun Nov 11 2018,7:00p,Indiana Pacers,103,Houston Rockets,115,Box Score,,18055,Toyota Center,
Sun Nov 11 2018,7:30p,Orlando Magic,115,New York Knicks,89,Box Score,,19812,Madison Square Garden (IV),
Sun Nov 11 2018,8:00p,Milwaukee Bucks,121,Denver Nuggets,114,Box Score,,19520,Pepsi Center,
Sun Nov 11 2018,9:00p,Boston Celtics,94,Portland Trail Blazers,100,Box Score,,19712,Moda Center,
Sun Nov 11 2018,9:30p,Atlanta Hawks,106,Los Angeles Lakers,107,Box Score,,18997,STAPLES Center,
Mon Nov 12 2018,7:00p,Orlando Magic,109,Washington Wizards,117,Box Score,,15346,Capital One Arena,
Mon Nov 12 2018,7:30p,Philadelphia 76ers,124,Miami Heat,114,Box Score,,19600,AmericanAirlines Arena,
Mon Nov 12 2018,7:30p,New Orleans Pelicans,126,Toronto Raptors,110,Box Score,,19800,Scotiabank Arena,
Mon Nov 12 2018,8:00p,Dallas Mavericks,103,Chicago Bulls,98,Box Score,,19012,United Center,
Mon Nov 12 2018,8:00p,Utah Jazz,96,Memphis Grizzlies,88,Box Score,,13477,FedEx Forum,
Mon Nov 12 2018,8:00p,Brooklyn Nets,113,Minnesota Timberwolves,120,Box Score,,10186,Target Center,
Mon Nov 12 2018,8:00p,Phoenix Suns,101,Oklahoma City Thunder,118,Box Score,,18203,Chesapeake Energy Arena,
Mon Nov 12 2018,10:00p,San Antonio Spurs,99,Sacramento Kings,104,Box Score,,15500,Golden 1 Center,
Mon Nov 12 2018,10:30p,Golden State Warriors,116,Los Angeles Clippers,121,Box Score,OT,19068,STAPLES Center,
Tue Nov 13 2018,7:00p,Charlotte Hornets,89,Cleveland Cavaliers,113,Box Score,,19432,Quicken Loans Arena,
Tue Nov 13 2018,9:00p,Houston Rockets,109,Denver Nuggets,99,Box Score,,16741,Pepsi Center,
Tue Nov 13 2018,10:30p,Atlanta Hawks,103,Golden State Warriors,110,Box Score,,19596,Oracle Arena,
Wed Nov 14 2018,7:00p,Philadelphia 76ers,106,Orlando Magic,111,Box Score,,15921,Amway Center,
Wed Nov 14 2018,7:00p,Cleveland Cavaliers,95,Washington Wizards,119,Box Score,,14537,Capital One Arena,
Wed Nov 14 2018,7:30p,Chicago Bulls,82,Boston Celtics,111,Box Score,,18624,TD Garden,
Wed Nov 14 2018,7:30p,Miami Heat,120,Brooklyn Nets,107,Box Score,,13317,Barclays Center,
Wed Nov 14 2018,7:30p,Detroit Pistons,106,Toronto Raptors,104,Box Score,,19800,Scotiabank Arena,
Wed Nov 14 2018,8:00p,Memphis Grizzlies,116,Milwaukee Bucks,113,Box Score,,16817,Fiserv Forum,
Wed Nov 14 2018,8:00p,New Orleans Pelicans,100,Minnesota Timberwolves,107,Box Score,,11636,Target Center,
Wed Nov 14 2018,8:00p,New York Knicks,103,Oklahoma City Thunder,128,Box Score,,18203,Chesapeake Energy Arena,
Wed Nov 14 2018,8:30p,Utah Jazz,68,Dallas Mavericks,118,Box Score,,19371,American Airlines Center,
Wed Nov 14 2018,9:00p,San Antonio Spurs,96,Phoenix Suns,116,Box Score,,14532,Talking Stick Resort Arena,
Wed Nov 14 2018,10:30p,Portland Trail Blazers,117,Los Angeles Lakers,126,Box Score,,18997,STAPLES Center,
Thu Nov 15 2018,8:00p,Golden State Warriors,86,Houston Rockets,107,Box Score,,18055,Toyota Center,
Thu Nov 15 2018,9:00p,Atlanta Hawks,93,Denver Nuggets,138,Box Score,,15103,Pepsi Center,
Thu Nov 15 2018,10:30p,San Antonio Spurs,111,Los Angeles Clippers,116,Box Score,,17463,STAPLES Center,
Fri Nov 16 2018,7:00p,Toronto Raptors,116,Boston Celtics,123,Box Score,OT,18624,TD Garden,
Fri Nov 16 2018,7:00p,Miami Heat,91,Indiana Pacers,99,Box Score,,17923,Bankers Life Fieldhouse,
Fri Nov 16 2018,7:00p,Utah Jazz,107,Philadelphia 76ers,113,Box Score,,20485,Wells Fargo Center,
Fri Nov 16 2018,7:00p,Brooklyn Nets,115,Washington Wizards,104,Box Score,,15102,Capital One Arena,
Fri Nov 16 2018,8:00p,Sacramento Kings,104,Memphis Grizzlies,112,Box Score,,13811,FedEx Forum,
Fri Nov 16 2018,8:00p,Portland Trail Blazers,96,Minnesota Timberwolves,112,Box Score,,18978,Target Center,
Fri Nov 16 2018,8:00p,New York Knicks,124,New Orleans Pelicans,129,Box Score,,14717,Smoothie King Center,
Fri Nov 16 2018,9:30p,Chicago Bulls,104,Milwaukee Bucks,123,Box Score,,17341,Fiserv Forum,
Sat Nov 17 2018,6:00p,Los Angeles Clippers,127,Brooklyn Nets,119,Box Score,,12944,Barclays Center,
Sat Nov 17 2018,7:00p,Philadelphia 76ers,122,Charlotte Hornets,119,Box Score,OT,19426,Spectrum Center,
Sat Nov 17 2018,7:00p,Atlanta Hawks,89,Indiana Pacers,97,Box Score,,17491,Bankers Life Fieldhouse,
Sat Nov 17 2018,7:00p,Denver Nuggets,115,New Orleans Pelicans,125,Box Score,,15408,Smoothie King Center,
Sat Nov 17 2018,7:00p,Los Angeles Lakers,117,Orlando Magic,130,Box Score,,19249,Amway Center,
Sat Nov 17 2018,7:30p,Utah Jazz,98,Boston Celtics,86,Box Score,,18624,TD Garden,
Sat Nov 17 2018,8:00p,Toronto Raptors,122,Chicago Bulls,83,Box Score,,21263,United Center,
Sat Nov 17 2018,8:00p,Sacramento Kings,112,Houston Rockets,132,Box Score,,18055,Toyota Center,
Sat Nov 17 2018,8:30p,Golden State Warriors,109,Dallas Mavericks,112,Box Score,,20260,American Airlines Center,
Sat Nov 17 2018,9:00p,Oklahoma City Thunder,110,Phoenix Suns,100,Box Score,,16376,Talking Stick Resort Arena,
Sun Nov 18 2018,3:30p,Memphis Grizzlies,100,Minnesota Timberwolves,87,Box Score,,13179,Target Center,
Sun Nov 18 2018,6:00p,Los Angeles Lakers,113,Miami Heat,97,Box Score,,19686,AmericanAirlines Arena,
Sun Nov 18 2018,6:00p,New York Knicks,117,Orlando Magic,131,Box Score,,15898,Amway Center,
Sun Nov 18 2018,6:00p,Portland Trail Blazers,119,Washington Wizards,109,Box Score,,16647,Capital One Arena,
Sun Nov 18 2018,7:00p,Golden State Warriors,92,San Antonio Spurs,104,Box Score,,18354,AT&T Center,
Mon Nov 19 2018,7:00p,Boston Celtics,112,Charlotte Hornets,117,Box Score,,18040,Spectrum Center,
Mon Nov 19 2018,7:00p,Cleveland Cavaliers,102,Detroit Pistons,113,Box Score,,15769,Little Caesars Arena,
Mon Nov 19 2018,7:00p,Utah Jazz,94,Indiana Pacers,121,Box Score,,17000,Bankers Life Fieldhouse,
Mon Nov 19 2018,7:00p,Phoenix Suns,114,Philadelphia 76ers,119,Box Score,,20459,Wells Fargo Center,
Mon Nov 19 2018,7:30p,Los Angeles Clippers,127,Atlanta Hawks,119,Box Score,,14323,State Farm Arena,
Mon Nov 19 2018,8:00p,Dallas Mavericks,88,Memphis Grizzlies,98,Box Score,,15997,FedEx Forum,
Mon Nov 19 2018,8:00p,Denver Nuggets,98,Milwaukee Bucks,104,Box Score,,17341,Fiserv Forum,
Mon Nov 19 2018,8:00p,San Antonio Spurs,126,New Orleans Pelicans,140,Box Score,,14675,Smoothie King Center,
Mon Nov 19 2018,10:00p,Oklahoma City Thunder,113,Sacramento Kings,117,Box Score,,16250,Golden 1 Center,
Tue Nov 20 2018,7:00p,Toronto Raptors,93,Orlando Magic,91,Box Score,,16016,Amway Center,
Tue Nov 20 2018,7:00p,Los Angeles Clippers,118,Washington Wizards,125,Box Score,,14499,Capital One Arena,
Tue Nov 20 2018,7:30p,Brooklyn Nets,104,Miami Heat,92,Box Score,,19600,AmericanAirlines Arena,
Tue Nov 20 2018,7:30p,Portland Trail Blazers,118,New York Knicks,114,Box Score,,19812,Madison Square Garden (IV),
Wed Nov 21 2018,7:00p,Indiana Pacers,109,Charlotte Hornets,127,Box Score,,15913,Spectrum Center,
Wed Nov 21 2018,7:00p,New Orleans Pelicans,120,Philadelphia 76ers,121,Box Score,,20352,Wells Fargo Center,
Wed Nov 21 2018,7:30p,Toronto Raptors,124,Atlanta Hawks,108,Box Score,,15058,State Farm Arena,
Wed Nov 21 2018,7:30p,New York Knicks,117,Boston Celtics,109,Box Score,,18624,TD Garden,
Wed Nov 21 2018,8:00p,Phoenix Suns,116,Chicago Bulls,124,Box Score,,19014,United Center,
Wed Nov 21 2018,8:00p,Los Angeles Lakers,109,Cleveland Cavaliers,105,Box Score,,19432,Quicken Loans Arena,
Wed Nov 21 2018,8:00p,Detroit Pistons,124,Houston Rockets,126,Box Score,,18055,Toyota Center,
Wed Nov 21 2018,8:00p,Portland Trail Blazers,100,Milwaukee Bucks,143,Box Score,,17591,Fiserv Forum,
Wed Nov 21 2018,8:00p,Denver Nuggets,103,Minnesota Timberwolves,101,Box Score,,15086,Target Center,
Wed Nov 21 2018,8:30p,Brooklyn Nets,113,Dallas Mavericks,119,Box Score,,19926,American Airlines Center,
Wed Nov 21 2018,8:30p,Memphis Grizzlies,104,San Antonio Spurs,103,Box Score,,18354,AT&T Center,
Wed Nov 21 2018,9:00p,Sacramento Kings,119,Utah Jazz,110,Box Score,,18306,Vivint Smart Home Arena,
Wed Nov 21 2018,10:30p,Oklahoma City Thunder,123,Golden State Warriors,95,Box Score,,19596,Oracle Arena,
Fri Nov 23 2018,12:00p,Minnesota Timberwolves,112,Brooklyn Nets,102,Box Score,,12814,Barclays Center,
Fri Nov 23 2018,3:30p,Memphis Grizzlies,107,Los Angeles Clippers,112,Box Score,OT,15418,STAPLES Center,
Fri Nov 23 2018,7:00p,Houston Rockets,111,Detroit Pistons,116,Box Score,OT,17268,Little Caesars Arena,
Fri Nov 23 2018,7:30p,Boston Celtics,114,Atlanta Hawks,96,Box Score,,15017,State Farm Arena,
Fri Nov 23 2018,7:30p,New Orleans Pelicans,109,New York Knicks,114,Box Score,,18948,Madison Square Garden (IV),
Fri Nov 23 2018,7:30p,Cleveland Cavaliers,121,Philadelphia 76ers,112,Box Score,,20524,Wells Fargo Center,
Fri Nov 23 2018,7:30p,Washington Wizards,107,Toronto Raptors,125,Box Score,,19800,Scotiabank Arena,
Fri Nov 23 2018,8:00p,Miami Heat,103,Chicago Bulls,96,Box Score,,20935,United Center,
Fri Nov 23 2018,8:00p,San Antonio Spurs,111,Indiana Pacers,100,Box Score,,17262,Bankers Life Fieldhouse,
Fri Nov 23 2018,8:00p,Charlotte Hornets,104,Oklahoma City Thunder,109,Box Score,,18203,Chesapeake Energy Arena,
Fri Nov 23 2018,8:30p,Phoenix Suns,116,Milwaukee Bucks,114,Box Score,,17852,Fiserv Forum,
Fri Nov 23 2018,9:00p,Orlando Magic,87,Denver Nuggets,112,Box Score,,19520,Pepsi Center,
Fri Nov 23 2018,10:30p,Portland Trail Blazers,97,Golden State Warriors,125,Box Score,,19596,Oracle Arena,
Fri Nov 23 2018,10:30p,Utah Jazz,83,Los Angeles Lakers,90,Box Score,,18997,STAPLES Center,
Sat Nov 24 2018,7:30p,Houston Rockets,108,Cleveland Cavaliers,117,Box Score,,19432,Quicken Loans Arena,
Sat Nov 24 2018,8:00p,Chicago Bulls,96,Minnesota Timberwolves,111,Box Score,,17119,Target Center,
Sat Nov 24 2018,8:00p,Denver Nuggets,105,Oklahoma City Thunder,98,Box Score,,18203,Chesapeake Energy Arena,
Sat Nov 24 2018,8:00p,New Orleans Pelicans,114,Washington Wizards,124,Box Score,,15165,Capital One Arena,
Sat Nov 24 2018,8:30p,Boston Celtics,104,Dallas Mavericks,113,Box Score,,20226,American Airlines Center,
Sat Nov 24 2018,8:30p,Sacramento Kings,116,Golden State Warriors,117,Box Score,,19596,Oracle Arena,
Sat Nov 24 2018,8:30p,San Antonio Spurs,129,Milwaukee Bucks,135,Box Score,,17559,Fiserv Forum,
Sun Nov 25 2018,3:30p,Orlando Magic,108,Los Angeles Lakers,104,Box Score,,18997,STAPLES Center,
Sun Nov 25 2018,4:00p,Phoenix Suns,107,Detroit Pistons,118,Box Score,,14413,Little Caesars Arena,
Sun Nov 25 2018,6:00p,Charlotte Hornets,123,Atlanta Hawks,124,Box Score,,12977,State Farm Arena,
Sun Nov 25 2018,6:00p,Philadelphia 76ers,127,Brooklyn Nets,125,Box Score,,15217,Barclays Center,
Sun Nov 25 2018,6:00p,New York Knicks,103,Memphis Grizzlies,98,Box Score,,14331,FedEx Forum,
Sun Nov 25 2018,6:00p,Miami Heat,115,Toronto Raptors,125,Box Score,,19800,Scotiabank Arena,
Sun Nov 25 2018,8:00p,Utah Jazz,133,Sacramento Kings,112,Box Score,,16048,Golden 1 Center,
Sun Nov 25 2018,9:00p,Los Angeles Clippers,104,Portland Trail Blazers,100,Box Score,,19138,Moda Center,
Mon Nov 26 2018,7:00p,Milwaukee Bucks,107,Charlotte Hornets,110,Box Score,,13805,Spectrum Center,
Mon Nov 26 2018,7:00p,Minnesota Timberwolves,102,Cleveland Cavaliers,95,Box Score,,19432,Quicken Loans Arena,
Mon Nov 26 2018,7:00p,Houston Rockets,131,Washington Wizards,135,Box Score,OT,16872,Capital One Arena,
Mon Nov 26 2018,8:00p,San Antonio Spurs,108,Chicago Bulls,107,Box Score,,19006,United Center,
Mon Nov 26 2018,8:00p,Boston Celtics,124,New Orleans Pelicans,107,Box Score,,15189,Smoothie King Center,
Mon Nov 26 2018,9:00p,Indiana Pacers,121,Utah Jazz,88,Box Score,,18306,Vivint Smart Home Arena,
Mon Nov 26 2018,10:30p,Orlando Magic,110,Golden State Warriors,116,Box Score,,19596,Oracle Arena,
Tue Nov 27 2018,7:00p,New York Knicks,108,Detroit Pistons,115,Box Score,,13935,Little Caesars Arena,
Tue Nov 27 2018,7:30p,Atlanta Hawks,115,Miami Heat,113,Box Score,,19600,AmericanAirlines Arena,
Tue Nov 27 2018,8:00p,Toronto Raptors,122,Memphis Grizzlies,114,Box Score,,14187,FedEx Forum,
Tue Nov 27 2018,9:00p,Los Angeles Lakers,85,Denver Nuggets,117,Box Score,,19583,Pepsi Center,
Tue Nov 27 2018,9:00p,Indiana Pacers,109,Phoenix Suns,104,Box Score,,13038,Talking Stick Resort Arena,
Wed Nov 28 2018,7:00p,Atlanta Hawks,94,Charlotte Hornets,108,Box Score,,12971,Spectrum Center,
Wed Nov 28 2018,7:00p,New York Knicks,91,Philadelphia 76ers,117,Box Score,,20274,Wells Fargo Center,
Wed Nov 28 2018,7:30p,Utah Jazz,101,Brooklyn Nets,91,Box Score,,12928,Barclays Center,
Wed Nov 28 2018,8:00p,Dallas Mavericks,128,Houston Rockets,108,Box Score,,18055,Toyota Center,
Wed Nov 28 2018,8:00p,Chicago Bulls,113,Milwaukee Bucks,116,Box Score,,16660,Fiserv Forum,
Wed Nov 28 2018,8:00p,San Antonio Spurs,89,Minnesota Timberwolves,128,Box Score,,11023,Target Center,
Wed Nov 28 2018,8:00p,Washington Wizards,104,New Orleans Pelicans,125,Box Score,,13570,Smoothie King Center,
Wed Nov 28 2018,8:00p,Cleveland Cavaliers,83,Oklahoma City Thunder,100,Box Score,,18203,Chesapeake Energy Arena,
Wed Nov 28 2018,10:00p,Orlando Magic,112,Portland Trail Blazers,115,Box Score,,18865,Moda Center,
Wed Nov 28 2018,10:30p,Phoenix Suns,99,Los Angeles Clippers,115,Box Score,,16372,STAPLES Center,
Thu Nov 29 2018,8:00p,Golden State Warriors,128,Toronto Raptors,131,Box Score,OT,20073,Scotiabank Arena,
Thu Nov 29 2018,10:30p,Indiana Pacers,96,Los Angeles Lakers,104,Box Score,,18997,STAPLES Center,
Thu Nov 29 2018,10:30p,Los Angeles Clippers,133,Sacramento Kings,121,Box Score,,17583,Golden 1 Center,
Fri Nov 30 2018,7:00p,Cleveland Cavaliers,95,Boston Celtics,128,Box Score,,18624,TD Garden,
Fri Nov 30 2018,7:00p,Utah Jazz,119,Charlotte Hornets,111,Box Score,,15812,Spectrum Center,
Fri Nov 30 2018,7:00p,Chicago Bulls,88,Detroit Pistons,107,Box Score,,15372,Little Caesars Arena,
Fri Nov 30 2018,7:00p,Washington Wizards,98,Philadelphia 76ers,123,Box Score,,20400,Wells Fargo Center,
Fri Nov 30 2018,7:30p,Memphis Grizzlies,131,Brooklyn Nets,125,Box Score,2OT,12983,Barclays Center,
Fri Nov 30 2018,8:00p,New Orleans Pelicans,101,Miami Heat,106,Box Score,,19600,AmericanAirlines Arena,
Fri Nov 30 2018,8:00p,Atlanta Hawks,109,Oklahoma City Thunder,124,Box Score,,18203,Chesapeake Energy Arena,
Fri Nov 30 2018,8:00p,Houston Rockets,136,San Antonio Spurs,105,Box Score,,18354,AT&T Center,
Fri Nov 30 2018,9:00p,Orlando Magic,99,Phoenix Suns,85,Box Score,,13228,Talking Stick Resort Arena,
Fri Nov 30 2018,10:30p,Dallas Mavericks,103,Los Angeles Lakers,114,Box Score,,18997,STAPLES Center,
Fri Nov 30 2018,10:30p,Denver Nuggets,113,Portland Trail Blazers,112,Box Score,,19459,Moda Center,
