Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Fri Mar 1 2019,7:30p,Chicago Bulls,168,Atlanta Hawks,161,Box Score,4OT,15267,State Farm Arena,
Fri Mar 1 2019,7:30p,Charlotte Hornets,123,Brooklyn Nets,112,Box Score,,15578,Barclays Center,
Fri Mar 1 2019,8:00p,Washington Wizards,96,Boston Celtics,107,Box Score,,18624,TD Garden,
Fri Mar 1 2019,8:00p,Portland Trail Blazers,117,Toronto Raptors,119,Box Score,,19800,Scotiabank Arena,
Fri Mar 1 2019,9:00p,New Orleans Pelicans,130,Phoenix Suns,116,Box Score,,14123,Talking Stick Resort Arena,
Fri Mar 1 2019,10:00p,Los Angeles Clippers,116,Sacramento Kings,109,Box Score,,17583,Golden 1 Center,
Fri Mar 1 2019,10:30p,Milwaukee Bucks,131,Los Angeles Lakers,120,Box Score,,18997,STAPLES Center,
Sat Mar 2 2019,5:00p,Detroit Pistons,129,Cleveland Cavaliers,93,Box Score,,19432,Quicken Loans Arena,
Sat Mar 2 2019,7:00p,Orlando Magic,117,Indiana Pacers,112,Box Score,,17923,Bankers Life Fieldhouse,
Sat Mar 2 2019,7:30p,Brooklyn Nets,88,Miami Heat,117,Box Score,,19600,AmericanAirlines Arena,
Sat Mar 2 2019,8:30p,Memphis Grizzlies,111,Dallas Mavericks,81,Box Score,,20233,American Airlines Center,
Sat Mar 2 2019,8:30p,Golden State Warriors,120,Philadelphia 76ers,117,Box Score,,20624,Wells Fargo Center,
Sat Mar 2 2019,8:30p,Oklahoma City Thunder,102,San Antonio Spurs,116,Box Score,,18439,AT&T Center,
Sat Mar 2 2019,9:00p,New Orleans Pelicans,120,Denver Nuggets,112,Box Score,,19978,Pepsi Center,
Sat Mar 2 2019,9:00p,Los Angeles Lakers,109,Phoenix Suns,118,Box Score,,18055,Talking Stick Resort Arena,
Sat Mar 2 2019,9:00p,Milwaukee Bucks,111,Utah Jazz,115,Box Score,,18306,Vivint Smart Home Arena,
Sun Mar 3 2019,1:00p,Portland Trail Blazers,118,Charlotte Hornets,108,Box Score,,18355,Spectrum Center,
Sun Mar 3 2019,3:30p,Houston Rockets,115,Boston Celtics,104,Box Score,,18624,TD Garden,
Sun Mar 3 2019,3:30p,Atlanta Hawks,123,Chicago Bulls,118,Box Score,,20526,United Center,
Sun Mar 3 2019,3:30p,New York Knicks,107,Los Angeles Clippers,128,Box Score,,19068,STAPLES Center,
Sun Mar 3 2019,6:00p,Orlando Magic,93,Cleveland Cavaliers,107,Box Score,,19432,Quicken Loans Arena,
Sun Mar 3 2019,6:00p,Toronto Raptors,107,Detroit Pistons,112,Box Score,OT,19161,Little Caesars Arena,
Sun Mar 3 2019,6:00p,Minnesota Timberwolves,121,Washington Wizards,135,Box Score,,17869,Capital One Arena,
Sun Mar 3 2019,7:00p,Memphis Grizzlies,95,Oklahoma City Thunder,99,Box Score,,18203,Chesapeake Energy Arena,
Mon Mar 4 2019,7:30p,Dallas Mavericks,88,Brooklyn Nets,127,Box Score,,17064,Barclays Center,
Mon Mar 4 2019,7:30p,Atlanta Hawks,113,Miami Heat,114,Box Score,,19600,AmericanAirlines Arena,
Mon Mar 4 2019,8:30p,Denver Nuggets,103,San Antonio Spurs,104,Box Score,,18354,AT&T Center,
Mon Mar 4 2019,9:00p,Milwaukee Bucks,105,Phoenix Suns,114,Box Score,,18055,Talking Stick Resort Arena,
Mon Mar 4 2019,9:00p,New Orleans Pelicans,115,Utah Jazz,112,Box Score,,18306,Vivint Smart Home Arena,
Mon Mar 4 2019,10:00p,New York Knicks,108,Sacramento Kings,115,Box Score,,17034,Golden 1 Center,
Mon Mar 4 2019,10:30p,Los Angeles Clippers,113,Los Angeles Lakers,105,Box Score,,18997,STAPLES Center,
Tue Mar 5 2019,7:00p,Chicago Bulls,96,Indiana Pacers,105,Box Score,,15753,Bankers Life Fieldhouse,
Tue Mar 5 2019,7:00p,Orlando Magic,106,Philadelphia 76ers,114,Box Score,,20379,Wells Fargo Center,
Tue Mar 5 2019,8:00p,Portland Trail Blazers,111,Memphis Grizzlies,120,Box Score,,13801,FedEx Forum,
Tue Mar 5 2019,8:00p,Oklahoma City Thunder,120,Minnesota Timberwolves,131,Box Score,,15728,Target Center,
Tue Mar 5 2019,8:00p,Houston Rockets,107,Toronto Raptors,95,Box Score,,19800,Scotiabank Arena,
Tue Mar 5 2019,10:30p,Boston Celtics,128,Golden State Warriors,95,Box Score,,19596,Oracle Arena,
Wed Mar 6 2019,7:00p,Miami Heat,91,Charlotte Hornets,84,Box Score,,18137,Spectrum Center,
Wed Mar 6 2019,7:00p,Minnesota Timberwolves,114,Detroit Pistons,131,Box Score,,15240,Little Caesars Arena,
Wed Mar 6 2019,7:00p,Dallas Mavericks,123,Washington Wizards,132,Box Score,,16867,Capital One Arena,
Wed Mar 6 2019,7:30p,San Antonio Spurs,111,Atlanta Hawks,104,Box Score,,15208,State Farm Arena,
Wed Mar 6 2019,7:30p,Cleveland Cavaliers,107,Brooklyn Nets,113,Box Score,,14177,Barclays Center,
Wed Mar 6 2019,8:00p,Philadelphia 76ers,107,Chicago Bulls,108,Box Score,,19927,United Center,
